,Date,Open
0,2022-01-20 19:00:00,2.1752455005817014e-06
1,2022-01-21 19:00:00,2.1752455005817014e-06
2,2022-01-22 19:00:00,2.0138270532377828e-06
3,2022-01-23 19:00:00,2.162894329487833e-06
4,2022-01-24 19:00:00,2.088720578896147e-06
5,2022-01-25 19:00:00,2.0670207147748935e-06
6,2022-01-26 19:00:00,2.0213228602491136e-06
7,2022-01-27 19:00:00,2.078805132715742e-06
8,2022-01-28 19:00:00,2.1109106247935055e-06
9,2022-01-29 19:00:00,2.1843054293161823e-06
10,2022-01-30 19:00:00,2.0940976997660407e-06
11,2022-01-31 19:00:00,2.144926504770749e-06
12,2022-02-01 19:00:00,2.1717260535171605e-06
13,2022-02-02 19:00:00,2.0868864269865206e-06
14,2022-02-03 19:00:00,2.087976883807635e-06
15,2022-02-04 19:00:00,2.2563537905507997e-06
16,2022-02-05 19:00:00,2.274282091962452e-06
17,2022-02-06 19:00:00,2.28242477439659e-06
18,2022-02-07 19:00:00,2.350078333805486e-06
19,2022-02-08 19:00:00,2.2602054697661665e-06
20,2022-02-09 19:00:00,2.330046292520099e-06
21,2022-02-10 19:00:00,2.233167105274576e-06
22,2022-02-11 19:00:00,2.167986414804198e-06
23,2022-02-12 19:00:00,2.176672599357254e-06
24,2022-02-13 19:00:00,2.1342983622019697e-06
25,2022-02-14 19:00:00,2.1329060971953134e-06
26,2022-02-15 19:00:00,2.2259388826937894e-06
27,2022-02-16 19:00:00,2.179032720364403e-06
28,2022-02-17 19:00:00,2.0662099703569958e-06
29,2022-02-18 19:00:00,2.0518109149353073e-06
30,2022-02-19 19:00:00,2.024610943344329e-06
31,2022-02-20 19:00:00,1.9784943821897705e-06
32,2022-02-21 19:00:00,1.942956171484967e-06
33,2022-02-22 19:00:00,1.9444371829628287e-06
34,2022-02-23 19:00:00,1.9094258781590143e-06
35,2022-02-24 19:00:00,1.8236999310455052e-06
36,2022-02-25 19:00:00,1.9115709300543662e-06
37,2022-02-26 19:00:00,1.921921766456997e-06
38,2022-02-27 19:00:00,1.8595388699331084e-06
39,2022-02-28 19:00:00,2.002565406861325e-06
40,2022-03-01 19:00:00,1.988880271926754e-06
41,2022-03-02 19:00:00,1.9499160783990934e-06
42,2022-03-03 19:00:00,1.8971297245253428e-06
43,2022-03-04 19:00:00,1.8335412702321894e-06
44,2022-03-05 19:00:00,1.8617276260926651e-06
45,2022-03-06 19:00:00,1.7893420920305402e-06
46,2022-03-06 22:53:46,1.7775924386008403e-06
